	key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
0		DTCPS	Fiber orientation measurement from mesoscale CT scans of prepreg platelet molded composites			Benjamin R. Denos and Drew E. Sommer and Anthony J. Favaloro and R. Byron Pipes and William B. Avery	Composites Part A: Applied Science and Manufacturing	https://doi.org/10.1016/j.compositesa.2018.08.024		241-249		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier Ltd	2018.0			Elsevier Ltd	
1		DTCPS	Digital twins in smart farming			Cor Verdouw and Bedir Tekinerdogan and Adrie Beulens and Sjaak Wolfert	Agricultural Systems	https://doi.org/10.1016/j.agsy.2020.103046				Included	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier Ltd	2021.0			Elsevier Ltd	
2		DTCPS	Exploring critical success factors influencing adoption of digital twin and physical internet in electronics industry using grey-DEMATEL approach			T.S. Deepu and V. Ravi	Digital Business	https://doi.org/10.1016/j.digbus.2021.100009		100009		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier BV	2021.0			Elsevier BV	
3		DTCPS	Error identification of measurement software based on digital twin of gear measuring center			Chunxia Lu and Jianhua Wang and Peili Yin and Linyan Wang	Measurement: Journal of the International Measurement Confederation	https://doi.org/10.1016/j.measurement.2020.108666				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier B.V.	2021.0			Elsevier B.V.	
4		DTCPS	Energy-efficient cyber-physical production network: Architecture and technologies			Yuqian Lu and Tao Peng and Xun Xu	Computers and Industrial Engineering	https://doi.org/10.1016/j.cie.2019.01.025		56-66		Included	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier Ltd	2019.0			Elsevier Ltd	
5		DTCPS	Digital twins-based remote semi-physical commissioning of flow-type smart manufacturing systems			Jiewu Leng and Man Zhou and Yuxuan Xiao and Hu Zhang and Qiang Liu and Weiming Shen and Qianyi Su and Longzhang Li	Journal of Cleaner Production	https://doi.org/10.1016/j.jclepro.2021.127278				Included	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier Ltd	2021.0			Elsevier Ltd	
6		DTCPS	Digital twin-based smart assembly process design and application framework for complex products and its case study			Yang Yi and Yuehui Yan and Xiaojun Liu and Zhonghua Ni and Jindan Feng and Jinshan Liu	Journal of Manufacturing Systems	https://doi.org/10.1016/j.jmsy.2020.04.013		94-107		Included	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier B.V.	2021.0			Elsevier B.V.	
7		DTCPS	Digital twin for battery systems: Cloud battery management system with online state-of-charge and state-of-health estimation			Weihan Li and Monika Rentemeister and Julia Badeda and Dominik Jöst and Dominik Schulte and Dirk Uwe Sauer	Journal of Energy Storage	https://doi.org/10.1016/j.est.2020.101557				Included	Included	new_screen			2	Elsevier Ltd	2020.0			Elsevier Ltd	
8		DTCPS	Digital twin-enabled Graduation Intelligent Manufacturing System for fixed-position assembly islands			Daqiang Guo and Ray Y. Zhong and Peng Lin and Zhongyuan Lyu and Yiming Rong and George Q. Huang	Robotics and Computer-Integrated Manufacturing	https://doi.org/10.1016/j.rcim.2019.101917				Included	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier Ltd	2020.0			Elsevier Ltd	
9		DTCPS	Digital twin-driven rapid reconfiguration of the automated manufacturing system via an open architecture model			Jiewu Leng and Qiang Liu and Shide Ye and Jianbo Jing and Yan Wang and Chaoyang Zhang and Ding Zhang and Xin Chen	Robotics and Computer-Integrated Manufacturing	https://doi.org/10.1016/j.rcim.2019.101895				Included	Excluded	new_screen	IC1: A least one testing technique is described		2	Elsevier Ltd	2020.0			Elsevier Ltd	
