	key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
0		ModelGuidance	Infrastructure-as-Code for Data-Intensive Architectures: A Model-Driven Development Approach	As part of the DevOps tactics, Infrastructure-as-Code (IaC) provides the ability to create, configure, and manage complex infrastructures by means of executable code. Writing IaC, however, is not an easy task, since it requires blending different infrastructure programming languages and abstractions, each specialized on a particular aspect of infrastructure creation, configuration, and management. Moreover, the more the architectures become large and complex (e.g. Data-Intensive or Microservice-based architectures), the more dire the need of IaC becomes. The goal of this paper is to exploit Model-Driven Engineering (MDE) to create language-agnostic models that are then automatically transformed into IaC. We focus on the domain of Data-Intensive Applications as these typically exploit complex infrastructures which demand sophisticated and fine-grained configuration and re-configuration - we show that, through our approach, called DICER, it is possible to create complex IaC with significant amounts of time savings, both in IaC design as well as deployment and re-deployment times. © 2018 IEEE.		Artac, M.; Borovsak, T.; Di Nitto, E.; Guerriero, M.; Perez-Palacin, D.; Tamburri, D. A.	Proceedings - 2018 IEEE 15th International Conference on Software Architecture, ICSA 2018					ConflictExcluded	Excluded	new_screen			2		2018				
1		ModelGuidance	Context modeling with situation rules for industrial maintenance	Industrial maintenance requires not only experienced service personnel to carry out the tasks but also up-to-date information about the target equipment and its environment. Accessing information required to execute the tasks is a common challenge for maintenance personnel. This paper presents a knowledge modeling approach and a technical architecture of a gateway system developed to support maintenance personnel with information combined from legacy data sources as well as from context ontology augmented with situational knowledge. The novelty of the approach is its unified object oriented style of knowledge representation encapsulating predefined queries and rules into ontology classes. The approach utilizes standard Semantic Web technologies, especially SPARQL query language and SPARQL Inferencing Notation SPIN. Feasibility of the approach is demonstrated with a simple maintenance use case example executed in an experimental knowledge gateway system. © 2016 IEEE.		Aarnio, P.; Vyatkin, V.; Hastbacka, D.	IEEE International Conference on Emerging Technologies and Factory Automation, ETFA					ConflictExcluded	Excluded	new_screen			2		2016				
2		ModelGuidance	Modeling and simulation of scalable Cloud computing environments and the CloudSim toolkit: Challenges and opportunities	Cloud computing aims to power the next generation data centers and enables application service providers to lease data center capabilities for deploying applications depending on user QoS (Quality of Service) requirements. Cloud applications have different composition, configuration, and deployment requirements. Quantifying the performance of resource allocation policies and application scheduling algorithms at finer details in Cloud computing environments for different application and service models under varying load, energy performance (power consumption, heat dissipation), and system size is a challenging problem to tackle. To simplify this process, in this paper we propose CloudSim: an extensible simulation toolkit that enables modelling and simulation of Cloud computing environments. The CloudSim toolkit supports modelling and creation of one or more virtual machines (VMs) on a simulated node of a Data Center, jobs, and their mapping to suitable VMs. It also allows simulation of multiple Data Centers to enable a study on federation and associated policies for migration of VMs for reliability and automatic scaling of applications.		Buyya, R.; Ranjan, R.; Calheiros, R. N.						ConflictExcluded	Excluded	new_screen			2		2009				
3		ModelGuidance	Introduction to information visualization (InfoVis) techniques for model-based systems engineering	One of the barriers to the success of Model-Based Systems Engineering (MBSE) efforts is realizing effective communication of the output diagrams-i.e., modeling views-that address the concerns of, and inform, a broad spectrum of customer stakeholders. Abstracting and implementing the visual presentation of views-as products of very complex system models-is nearly as important to the effectiveness of these efforts to inform decision-making as the technical competency and completeness of those models. However, the information visualization of data from complex system models is often treated second to the technical considerations. This paper introduces high-level guidelines for visual presentation of MBSE efforts. These insights are presented such that they conform to numerous system modeling languages/representation standards. The insights are drawn from best practices of Information Visualization as applied to aerospace-based applications. For example, the paper presents how modelers can take advantage of functionality in existing modeling notions and software tools that implement them, and also the importance of keeping in mind the final presentation media, presentation venues, and historically accepted viewpoint styles. The paper also presents a concept for how to move beyond traditionally static outputs; in turn, allowing users to dynamically manipulate the output views within the context of their real-time concerns to answer specific questions about the modeled system(s). © 2013 The authors. Published by Elsevier B.V.		Sindiy, O.; Litomisky, K.; Davidoff, S.; Dekens, F.	Procedia Computer Science					ConflictExcluded	Excluded	new_screen			2		2013				
4		ModelGuidance	Architecture-based software reliability modeling	Reliability is one of the essential quality requirements of software systems, especially for life critical ones. Software reliability modeling provides a means for estimating reliability of software, which facilitates effective decision making for quality control. Existing models either use a black-box approach that is based on test data of the whole system or a white-box approach that uses components' reliabilities and inter-component interactions. While the black-box approach is applicable to the late phases of software development, the white-box approach can support decisions on early component reuse and later component upgrades and updates. However, the white-box based models have traditionally considered only homogeneous software behaviors. For this reason, we extended the white-box to an architecture-based approach, utilizing the characteristics of architectural styles to capture design information and to realize non-uniform heterogeneous software behaviors. Adhered to the behaviors, a state machine of a discrete-time Markov model is constructed and employed to compute software reliability. Our approach allows reliability to be modeled at architectural design stage to decide components for reuse as well as later testing and maintenance phases for continuous software evolution. In contrast to the black-box approach, the model only needs to retest the influenced portions for a behavioral or structural change, instead of the complete system. This model yields a compelling result after being applied to an industrial real-time component-based financial system. We believe that this architecture-based modeling technique can have a great potential for use to effectively improve software quality. © 2005 Elsevier Inc. All rights reserved.		Wang, W.-L.; Pan, D.; Chen, M.-H.	Journal of Systems and Software					ConflictExcluded	Excluded	new_screen			2		2006				
5		ModelGuidance	Research on modeling and simulation of an adaptive combat agent infrastructure for network centric warfare	In order to shift from platform centric warfare to Network Centric Warfare (NCW) for the military simulation, a new adaptive combat agent model is designed that with some special sub-agent advisor. The sub-agent advisor can perform like a specialist to carry out the management of sensors, situational assessment, tactical decision-making, combat mission, and communication management. So we can demonstrate realistic and valid behaviors of military entities in a Computer Generated Forces (CGF) simulation. It provides an effective training environment to exhibit advanced coordination and cooperation capability of military units in NCW with high resolution simulation. © 2010 Springer-Verlag.		Zhang, Y.; Zhang, A.; Xia, Q.; Guo, F.	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)					ConflictIncluded	Excluded	new_screen			2		2010				
6		ModelGuidance	Reciprocal transaction modeling	Reciprocal transactions, in general, denote two groups of transactions, in which performing one group of transactions is in consideration of performing the other group of transactions. Seemingly simple situation is more complex because it covers reciprocal commitments and reciprocal fulfilment and can be also accompanied by quarrels and disputes between partaking parties during fulfilment of reciprocal transactions. The objective of the paper is to find and apply better methodology and its model that would provide better mechanism for handling reciprocal transactions and in this way better economic information systems. The DEMO Co-creation Co-production (CC-CP) model, which has its foundation in DEMO (Design Engineering Methodology for Organization) methodology is presented and applied on a simple example of a pizza shop. This simple application demonstrates possibilities and achievements of the reciprocal transaction modeling in the form of the CC-CP model. © 2019 Innovation and Transformation in a Digital World. All Rights Reserved		Huňka, F.; Žáček, J.; Matula, J.	IDIMT 2019: Innovation and Transformation in a Digital World - 27th Interdisciplinary Information Management Talks					ConflictExcluded	Excluded	new_screen			2		2019				
7		ModelGuidance	Cascading dialog modeling with UsiXML	This paper discusses multi-level dialog specifications for user interfaces of multi-target interactive systems and it proposes a step-wise method that combines a transformational approach for model-to-model derivation and an interactive editing of dialog models for tailoring the derived models. This method provides a synthesis of existing solutions for dialog modeling using a XML-based User Interface Description Language, UsiXML, along with State WebCharts notation for expressing the dialog at a high level of abstraction. Our aim is to push forward the design and reuse of dialog specifications throughout several levels of abstraction ranging from task and domain models until the final user interface thanks to a mechanism based on cascading style sheets. In this way, it is expected that the dialog properties are not only inherited from one level to another but also are made much more reusable than in the past. © 2008 Springer-Verlag Berlin Heidelberg.		Winckler, M.; Vanderdonckt, J.; Stanciulescu, A.; Trindade, F.	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)					ConflictExcluded	Excluded	new_screen			2		2008				
8		ModelGuidance	Modeling knowledge flows in software project management processes	Software development SMEs interested in launching a KM initiative or software project managers working on taking their KM initiative to the next level, need to assess what strategy will best fit their knowledge needs and which will be the most likely to succeed based on their social, cultural and technological aspects. Taking into account the social and cultural characteristics of Mexican software development SMEs, the Mexican Ministry of the Economy encouraged the creation and adoption of the NMX-I-059-NYCE-2005 Standard. The main goal of this standard is help SMEs become more competitive and reach higher maturity levels. However, SMEs adopting or implementing this standard sometimes experience difficulties and problems in their daily software activities. In this paper, we model ongoing knowledge flows as an adaptation to Choo's framework, applied to the project portfolio management process as defined in such standard. In addition, we present some strategies followed by Mexican software development SMEs while conducting a SPI program for maturity levels 1 and 2.		Rios, B. L. F.; Ramírez, S. L. G.; Rodríguez-Elias, O. M.	KMIS 2010 - Proceedings of the International Conference on Knowledge Management and Information Sharing					ConflictExcluded	Excluded	new_screen			2		2010				
9		ModelGuidance	Modelling Styles and Their Support in the CASM Environment	Much effort is currently being expended in the design and implementation of integrated software support environments for discrete event simulation modelling. What are the considerations underlying the development of such environments and how are efforts being directed? This paper discusses aspects of the background to current developments and relates this discussion to the context of one such environment namely that of the Computer Aided Simulation Modelling (CASM) group at the London School of Economics.		Balmer, David W.						ConflictExcluded	Excluded	new_screen			2		1987				
